np;zagadnienie;redaktor
5;Przedmiot procesu oraz podstawa jego wszczęcia;Piotr
17;Niezależność i niezawisłość. Ustrojowe i proceduralne gwarancje niezawisłości;Łukasz
38;Terminy i doręczenia;Alek
51;Wyłączenie sędziego. Przesłanki i tryb postępowania. Bezstronność subiektywna i obiektywna;Iga
56;Wprowadzanie dowodów do procesu karnego. Wniosek dowodowy;Ada
62;Zakazy dowodzenia faktów;Kowal
65;Udowodnienie i surogaty udowodnienia;Piotr
66;Pojęcie i rodzaje czynności dowodowych;Łukasz
69;Kontrola i utrwalanie treści rozmów telefonicznych - granice podmiotowe, przedmiotowe i temporalne;Alek
77;Zatrzymanie osoby;Iga
79;Dyrektywy środków zapobiegawczych;Ada
91;Formy postępowania przygotowawczego;Kowal
99;Umorzenie postępowania przygotowawczego i umorzenie rejestrowe;Piotr
101;Formalna i merytoryczna kontrola aktu oskarżenia;Łukasz
102;Posiedzenie przygotowawcze (organizacyjne) przed rozprawą główną;Alek
105;Jawność rozprawy głównej;Iga
106;Udział oskarżonego w rozprawie. Prowadzenie rozprawy pod nieobecność oskarżonego;Ada
114;Zarzuty i przyczyny odwoławcze. Pojęcie i rodzaje;Kowal
128;Postępowanie w sprawie o odszkodowanie i zadośćuczynienie za niesłuszne skazanie, zatrzymanie i tymczasowe aresztowanie;Piotr
