np;zagadnienie;redaktor
14;Udział społeczeństwa w wymiarze sprawiedliwości oraz samodzielność jurysdykcyjna sądu karnego;Łukasz
21;Zasada skargowości oraz zasada działania z urzędu;Alek
26;Instytucje konsensualnego zakończenia procesu karnego;Iga
30;Pojęcie przesłanek procesowych i warunków dopuszczalności procesu;Ada
44;Oskarżony. Pojęcie, prawa i obowiązki;Kamila
48;Właściwość sądu. Pojęcie i rodzaje;Kowal
52;Strony procesowe. Pojęcie strony w znaczeniu formalnym i materialnym. Rodzaje stron procesowych;Łukasz
59;Szczególne rodzaje dowodów;Alek
61;Zakazy dowodowe. Pojęcie i systematyka;Iga
64;Zakazy określonych sposobów (metod) uzyskania dowodów;Ada
84;Poręczenie majątkowe, społeczne i osoby godnej zaufania;Kamila
85;Dozór policji;Kowal
88;Pojęcie i rodzaje kar porządkowych;Łukasz
108;Redukcja postępowania dowodowego na rozprawie głównej;Alek
110;Pojęcie i rodzaje środków zaskarżenia. Modele postępowania odwoławczego;Iga
117;Granice postępowania dowodowego prowadzonego na rozprawie odwoławczej;Ada
120;Postępowanie w sprawach z oskarżenia prywatnego oraz postępowanie nakazowe;Kamila
122;Postępowanie w sprawie odpowiedzialności podmiotu zbiorowego za czyny zabronione pod groźbą kary;Kowal
131;Europejski Nakaz Dochodzeniowy;Łukasz
