np;zagadnienie;redaktor
7;Funkcje procesowe i funkcje przepisów prawa karnego procesowego;Alek
20;Zasada swobodnej oceny dowodów oraz zasada bezpośredniości;Iga
22;Dysponowanie skargą przez oskarżyciela;Ada
31;Formalne negatywne przesłanki procesowe;Kamila
32;Materialne negatywne przesłanki procesowe;Piotr
35;Prawidłowość czynności procesowych. Pojęcie i cechy prawidłowej czynności procesowej. Skutki wadliwości czynności procesowych;Kowal
41;Pojęcie i kategorie uczestników procesu;Alek
53;Reprezentanci stron procesowych. Pojęcie i rodzaje;Iga
67;Zatrzymanie rzeczy, korespondencji i przesyłek;Ada
72;Wrażliwe czynności dowodowe;Kamila
74;Świadek anonimowy i świadek koronny;Piotr
89;Zabezpieczenie majątkowe;Kowal
90;Cele i funkcje postępowania przygotowawczego;Alek
113;Ogólne i szczególne wymogi środka odwoławczego;Iga
115;Rodzaje rozstrzygnięć organu odwoławczego. Ograniczenia w orzekaniu na niekorzyść oskarżonego;Ada
116;Apelacja i postępowanie apelacyjne;Kamila
118;Zażalenie i postępowanie zażaleniowe;Piotr
124;Kasacja. Pojęcie, rodzaje i przesłanki oraz tryb postępowania. Rozstrzygnięcia sądu kasacyjnego;Kowal
127;Postępowanie w sprawie o ułaskawienie;Alek
